# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation5	<voice type=thanks>\nIt's an achievement to be truly proud of!\n<voice type=thanks>\nIt's relieving people of thinking about energy sources. They can use their own potential for greater things!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation6	<voice type=anger>\nStop spinning a yarn, Mr. Prepper, and don't come any closer!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation7	It's not enough to only achieve comfort and stability. No one will understand the power of science if it is only used for lightbulbs.\nThis is why more is needed. Display of force. Enlightenment through power.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation8	<voice type=question>\nWhat are you gonna do, just throw some nukes around? \nYou surely don't have intercontintental missiles to shoot them far.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation9	I can shoot them for a shorter distance, create a ring of power around Murricaville. It will be enough.\n<voice type=laugh>\nWe will gain awe, admiration, respect!\n<voice type=thanks>\nBless the Pestilent!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation10	<voice type=anger>\nThis isn't even science, this is just putting up big fireworks!\n<voice type=negation>\nIt benefits no one, it will just bring us clouds of fallout. And possibly a preventive attack from across the ocean.\n<voice type=order>\nJust stop it! It's not too late!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation11	<voice type=negation>\nNo, Mr. Prepper. You're just a simpleton, an obstacle on the road to progress.\n<voice type=laugh>\nPrepare to be blown away like dust. And don't try anything, I'm bulletproof. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation12	<voice type=question>\nYou thought it's all I have? Try to get through my electron shell.\nDonate your body to science already.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation13	<voice type=laugh>\nI'm invincible. Sheltered. You don't have anything on me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation14	<voice type=question>\nWhat are you even trying to do?\nYou won't beat my force field. Bite the dust.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation15	<voice type=laugh>\nOh, science protects you, you see? Let's see if it protects you from the law of universal gravitation.\nMeaning: heavy things dropping on your head.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation16	<voice type=surprise>\nNo! Why must you ruin everything?!\n<voice type=anger>\nYou forced my hand. Come, ye poor and wretched!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation17	<voice type=upset>\nAh... Defeated... Suppressed... Fissured...\n<voice type=upset>\nDecompressed... Bless the Sediment.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation18	<voice type=disappointment>\nI can't believe you just trampled on my plans, you nitwit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation18	<voice type=question>\nWhat were you even trying to achieve?!\n<voice type=question>\nImpress the town population, who are numb and half-braindead anyway?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation19	<voice type=question>\nWhat do you mean? I remember it as a lively place!\nFrom before I locked myself down to focus on my research.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation20	Look... Most inhabitants of the town are under the influence of some mind control technology.\nI think it's a government project.\nIt makes people complacent. Docile. Extremely dull, also.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation21	<voice type=question>\nBut... Why would the government do it?\n<voice type=upset>\nThis would just dampen people's wit, creativity and analytical skills! This is not the way to progress!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation22	Well. This might be a lesson for you that the President is perhaps not to be blessed too much.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation23	<voice type=upset>\nAh, Mr. Prepper. I don't like shifting paradigms, it forces you to relearn so much stuff!\nBut tell me one thing - you say most of the people are under the influence of mind control.\n<voice type=question>\nWhy not all then? What about the others? Me? You?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation24	I don't actually know. Some people seem to be immune, or at least partially resistant.\nThose who are awake seem to be... Passionate about something. Driven. Obsessive, one could say.\nI also know that stimulants help. Anyway, the thing surely influences me or you as well, just to a different extent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation25	I haven't noticed anything. I've been completely sane and composed all the time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation26	<voice type=question>\nHey, what's that sound?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation27	<voice type=upset>\nOh, I'm afraid I know this.\nIt's the Agency. They must have noticed something.\n<voice type=order>\nWe need to get out of here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNuclearConfrontation28	But...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearConfrontation29	<voice type=negation>\nNo time to talk! Let's find a calmer place first.\n<voice type=order>\nFollow me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation1	<voice type=thanks> \nOkay, we should be safe now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistAfterNuclearConfrontation2	Thank you, Mr. Prepper. Why did you decide to help me? We had just fought.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation3	Look, I’ll assume you were under a lot of stress and didn’t even know what you were doing. Mind control stuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistAfterNuclearConfrontation4	<voice type=disappointment> \nBut...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation5a	<voice type=acceptance> \nMind control, no doubt. Anyway, I know someone who runs a certain underground community. You could head there—just promise to keep it confidential. \n<voice type=order> \nAnd no 'bless the president' bullshit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation5b	<voice type=acceptance> \nMind control, no doubt. Anyway, you should definitely find a place where you can lay low.\nI'd offer a place in my house, but you know how are the housing conditions in Murricaville, and the Agency controls...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistAfterNuclearConfrontation6a	Alright, alright, I admit I've been... overworked. And hiding for a while sounds like a good idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistAfterNuclearConfrontation6b	That's alright, it wouldn't be safe enough.\nBut don't you worry, I have a knack for sniffing out places away from the eyes of the Agency.\nI'll manage.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation7a	Head east and keep your eyes open for an abandoned mine. Hard to miss.\nThere are people dwelling inside. Friends. Tell them I sent you. But please, don't do anything stupid and work to earn their trust.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterNuclearConfrontation7b	If you say so.\nJust don't let them get in you head again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistAfterNuclearConfrontation8a	Got it. I won't make any trouble, don't you worry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTalkWithBobAboutEdward1	So I send you this new tenant. He didn't have anywhere else to go. I hope he behaves.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobTalkWithBobAboutEdward2	Oh, Edward is lovely! He sometimes borrows my books and we have little chats.\nHe also keeps trying to mix materials he finds around and make something funny with them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTalkWithBobAboutEdward3	Damn! I need to talk him out of these shenanigans.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobTalkWithBobAboutEdward4	Nah, no worries, Mr. Prepper, I have a good eye on the situation.\nI've been herding the Sleepless for a while, I can handle an eccentric scientist.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseScientist0	Oh, Edward! You're here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessBaseScientist0	Ha, surprise! I bet you thought you'd seen the last of me!\nSince the Agency raid, I was in search of a place that would be safe, but also cozy.\nThen I noticed the warning signs around the mine and thought - that's the spot.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseScientist1	<voice type=question>\nSo how are you doing down here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessBaseScientist2	I miss all my equipment. It's a bit boring. But in general, I feel... calmer? \nI try not to get carried away with wanting to bring my ideas to life instantly.\nThere's something about the ambience here that is very chill.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseScientist3	<voice type=question>\nDid you have some time to think over the last events?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessBaseScientist4	Yes, I think I was a bit... too self-absorbed and wanting to get a big win quickly.\nThis thing with launching nuclear warheads around? Unhinged, now that I think of it.\nThe elevation angle for the missiles and the wind direction were such that...\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseScientist5	Let me stop you right there. It was mind control, is that right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessBaseScientist6	Uhm... Right. Of course. Otherwise, I guess, you would have to punish me instead of just sending to an underground spa.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessBaseScientist7	Oh, but one other thing - I still, in my free time, work on some blueprints.\n<voice type=question>\nAre you interested in getting some more?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseScientist8	<voice type=acceptance>\nSure, they've been very useful so far. Just don't pull off another power trip, please.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessRandom1	The experiments on stimulants they're doing here are quite interesting, I must say.\nI won't participate, but I gave them some advice on tweaking the research designs.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessRandom2	Now that the things got calmer, maybe I should wrap up the results from my last experiments in a scientific paper.\n<voice type=question>\nBut where should I submit it? Do we still have scientific journals around?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessRandom3	I don't know what's the deal with it, but I think the air down here in the mine serves me well.\n<voice type=question>\nIs it diminished influence of mind control? Or maybe there was some disadvantageous factor back in the power plant? Hard to say.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessRandom4	<voice type=question>\nMaybe I should install a small nuclear generator around here. You think it's not a good idea? No?\n<voice type=disappointment>\nEven a tiny one? Oh, a pity.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSleeplessRandom5	<voice type=thanks>\nMy grandfather was a miner somewhere in the region. Maybe even in this mine? It must had been fun!\nI never met him though, he died young. I wonder why.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumCompanySignInspect	"Murricaville Uranium Company."\nThis is the place.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantGeneratorNotActive	<voice type=question>\nWhat do we have here? It must be some kind of generator. And it's powered by...\nOh, it's nuclear. Interesting.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantGeneratorActive	So... The reaction is ongoing and the electricity is being generated. It works! I hope it stays stable.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantGeneratorUnStable1	<voice type=surprise>\nOh no. It's most definitely overheating. It seems the reactor is unstable! \nSomething must be done with it, and quickly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantGeneratorUnStable2	From the looks of it, it needs a more stable way of delivering fuel, and also something to deal with leaking radiation.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantGeneratorStable	Wow, it looks it's stable and secure now. I can't believe it myself.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantSwitchGearBroken	Okay, I don't need to be an electrician to see that this switchgear is seriously messed up.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantSwitchGearFixed	Now it finally looks like a proper piece of technology. The electricity is flowing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantScintistPlans1	It's a plan for fixing the nuclear generator. I really, really hope it makes sense.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantScintistPlans2	From what I can tell, this is a plan for fixing a broken electrical switchgear nearby. It looks professional.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantScintistPlans3	This looks pretty much like our postman. Post-man rather. He's artificial. Android. Why? Hell if I know.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearPowerPlantScintistPlans4	These are clearly plans for making simple nuclear bombs. I would really prefer not to see those in the flesh.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiationPurgeBeaconDiscovered	<voice type=surprise>\nOh, this might come in handy. I have no idea how this could work, but... it apparently does?\nIt won't fix the damaged generator shell, but it will reduce radiation in the area, which is a good start.\nI still need a solution for the nuclear generator though. I need to keep looking.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearGeneratorRefuelerDiscovered	<voice type=thanks>\nOh, intriguing!\nMaybe if I extrapolate on this design, I will be provide a stable delivery of fuel to the generator.\nAnd this, with some tweaks on moderation, should fix the ustable core.\nI have to take a closer look at this design.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReactorSafetySystemDiscovered	<voice type=acceptance>\nYes, I have an idea now. It's all coming together. \nIf I connect the water pump here for increased neutron moderation, this will decrease the fission energy and the reaction should be more stable.\n<voice type=thanks>\nThis might actually work!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_Diamond	It's not true that diamonds are forever, they surely burn.\nBut it's possible you will find some in the mines.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_AnimalPart5	<voice type=question>\nAntlers? Set a trap in the forest. Deers are rare around, I guess? \nUsing a correct bait will help you get them quicker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_AntiRadiation	Antiradiation substance? You know the recipe, Mr. Prepper. Just cook a few for me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCraneMinigameRewards	I should check the floor hatch downstairs to claim the rewards.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCraneMinigameRewardsShort	Time to collect the rewards downstairs.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistScientistLaunch1	Hello, Prepper! Bob told me about the rocket while debriefing about the Operation Awakening.\nSo there was certainly more to your scientific skills than being my lab assistant.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScientistLaunch2	Yeah, who would have thought?\nI needed to keep a low profile. You know what happens when the Agency gets too curious about your research.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistScientistLaunch3	Right. A whole rocket? That's some serious engineering.\nI want to know how you did some of this stuff.\nWhat kind of fuel injection do you have? How did you solve exhaust containment? What happens to the house when...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScientistLaunch4	Let me stop you right there. Launch schedule is tight and I don't have time to discuss the details.\nBut I want to know what are your plans.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistScientistLaunch5	Well, first we'll be conducting this social experiment called Operation Awakening.\nCan't wait to see if it works on people.\nAfter that, I hope to get back to my own stuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScientistLaunch6	I see. Don't make it too explosive.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistScientistLaunch7	And that coming from you...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepScientistLaunch8	Point taken. So, happy road to progress, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistScientistLaunch9	Thanks. And have a good launch!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistHi	<voice type=greeting>\n<duration value=2>\nHi, mate!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistGoodbyeEnd	Good flight!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobGasMask	A gas mask, huh?\nOne of the Sleepless wears one all the time.\nNever asked why, but I think it’s valuable to her.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlatformSupport	It needs platform support.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCantClimb	I'm too tired to climb.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockMountainWorkbench	I have a lot of climbing ahead of me.\nI may need to adjust my workbench to better suit crafting mountain climbing equipment. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEmpty	It's empty
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMountainInitLetter	Maybe worth checking.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWalkieTalkie1	Hello...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWalkieTalkie2	No answer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWalkieTalkie3	Still no answer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedWalkieTalkie	I should grab the Walkie Talkie in case [blank] wants to make a conntact.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWalkieTalkieAudioLogActive	She doesn't seem to hear me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRepairRailWayTip	I should try to repair the railway before going further.\nWithout it i want be able to get back in here quickly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRepairRailWayTip2	I should try to repair the railway before heading back.\nWithout it i want be able to get back in here quickly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLineBrake	<voice type=anger>\nMy rope broke!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlatformBrake	<voice type=anger>\nMy platform broke!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlatformSupportBrake	<voice type=anger>\nMy platform support broke!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGrassSnowPeaksView	It's getting cold.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSnowPeaksView	It's freezing here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodBlock	I can't sleep in there tonight. \nMy body would not be able to handle that.\nI need to wait few days.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodUnlock	Alright, I think I'm starting to get the hang of this cryo-tech. \nLet's give this design a try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodFirstNight1	I feel horrible.\nWorst night of my life.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodFirstNight2	This thing is broken.\nMay us well sleep in my freezer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodFirstNight3	Something must be wrong with orginal design.\nMaybe I can find a way to fix it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodRepair1	Okay.\nI think i pinned down the issue.\nThis machine need to by spacificly calibrated for the user.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodRepair2	Alright, now it should work properly.\nLet's give it another try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodWorking1	I feel...\nGood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepPodWorking2	Still I would freeze myslef for longer only in case of emergancy.\nBut spending a night in it from time to time can be beneficial.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSaveBlankQuestStart1	Wait...\nBlank wants to use the cryo sleep pod on top of the mountain.\nI dont think she nows it requires callibration.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSaveBlankQuestStart2	Damn broken walkie talkie.\nI have no way to tell her about it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSaveBlankQuestStart3	I set my cryo sleep pod to just couple hours for testing.\nShe said she will freeze herself for full week.\nThis will be deadly. If I don't do anything, she will die.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSaveBlankQuestStart4	I need to get to the top before her.\nOr...\nEven if she enters the cryo sleep pod, I can still calibrate it with her inside.\nBut for that to work I need to know her height, age, something, something...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSaveBlankQuestStart5	I should listen more carefully to her talking from now on.\nAny information about her, may help in calibrating the cryo sleep pod.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlankInfo1	prepBlankInfo1
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlankInfo2	prepBlankInfo2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlankInfo3	prepBlankInfo3
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlankInfo4	prepBlankInfo4
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlankInfo5	prepBlankInfo5
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAllBlankInfo	Alright, I think I know enought about her to properly calibrate the cryo sleep pod.\nOnly thing left is to reach the top.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeCryoSleepPod	There she is.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspectBlankCryoSleepPod	Blank is in there.\nTime is set to one weak.\nAnd all the parameters are... set to default as expected.\nShe will not survive this.\nAnd its too dangerous to force it off. It would shock her system.\nI must properly calibrate the machine for her. I hope I can do its active.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod1	Okay, all done, she should be okay now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod2	I should come back in couple of days to check on her again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod3	Hello...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod4	Someone there...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod5	You shoudn't be awake.\nJust relax, everything is okay. \nWell, now it is. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod6	Is that you Mr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod7	prepCalibratedBlankCryoSleepPod8
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod8	dianaCalibratedBlankCryoSleepPod9
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod9	prepCalibratedBlankCryoSleepPod10
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod10	dianaCalibratedBlankCryoSleepPod11
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod11	prepCalibratedBlankCryoSleepPod12
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/dianaCalibratedBlankCryoSleepPod12	dianaCalibratedBlankCryoSleepPod13
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod13	prepCalibratedBlankCryoSleepPod14
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod14	Diana?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCalibratedBlankCryoSleepPod15	Okay, I think she is back to sleep.\nCryogenic sleep, but still.\nSweet dreams. I will be back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspectBlankCryoSleepPodRandom	<random>\nShe is still in there.\nShe looks alright.\nI need to give her time.\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeCryoSleepPodAfterBlankHealed	She is gone?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCryoSleepPodAfterBlankHealed1	She is gone.\nShe must have walked out on her own already.\nWhich is a good thing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCryoSleepPodAfterBlankHealed2	Wonder if I will ever hear from her again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCryoSleepPodAfterBlankHealed3	Thats her!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepOutOfIce	It's out of Ice.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepThermosEmpty	It's empty.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspect1	It looks funtional.\nWhy not just use it to catch up with Diane?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspect2	Doesn't work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspect3	I see. Only first station is currently operational.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspect4	I will have to take a long way up.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspect5	I could reactivating next station when I reach it.\nIt could at least serve as a quick way to get back, if it will work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRailwayInspectAlt5	I could try to reactivating this station.\nIt could at least serve as a quick way to get back, if it will work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRepairFirstRailway	Looks like it works.\nThe power lines still reach this place. It just needed a little kick to get started again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPeak	That's the top.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLastStation	...and the last Station.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPeakRandom1	Another peak.\nNo way to go further from here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPeakRandom2	Another peak.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInfinitLevelNote	"I cleared a path to some of surrounding peaks.\nIf you want to climb some more mountain tops, follow this path.\n~Diane"
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMountainTraderNote	This looks old, wonder if he still is in buisness. \nCan't imagine thoes mountains getting much traffic now a days.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepYetiFootMark1	prepYetiFootMark2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepYetiHandMark1	prepYetiHandMark2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepYetiRock	prepYetiRock
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHeadHurt	My head hurts
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Apple	Apple
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Axe	Axe
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Backpack	Backpack
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BaseballBat	Baseball Bat
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Bed	Bed
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Bin	Bin
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BinMountain	Bin
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BiodieselBarrel1	Fuel Barrel
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Blueberrie	Blueberries
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BlueberryTest	BlueberryTest
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Book	Book
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Book1	Book
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Book2	Book
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Book3	Book
