# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLeverTip	Hm, this <color=yellow>lever</color> must be somewhere in the forest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReload	<voice type=laugh>\nReload!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prep1Wolf	<voice type=laugh>\nHe doesn't look that tough.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prep3Wolfs	<voice type=fear>\nThere is more of them?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBigBadWolf	<voice type=laugh>\nHere comes the Big Bad!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWeaponBroke	<voice type=anger>\nMy weapon broke!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverEntry	That smell. A mixture of metal, rust, and some chemicals. It is… oddly familiar.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverTestChamb	These instruments… This test chamber… It all rings a bell. Why?\n<voice type=fear>\nOh. Oh no. I think I remember… Like a scene from another life. \n<voice type=upset>\nAnimals… dogs, I think?, in test chambers. Bombarded with waves. \n<voice type=upset>\nDogs attacking other dogs, like they're turned rabid instantly. Tearing those other dogs apart.\n<voice type=upset>\nLater the dogs are sitting next to the killed ones, still bloodied, but now docile and empty-eyed. \n<voice type=question>\n…Why do I remember this?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverPicture	<voice type=surprise>\nOh, it's a group picture of some sort, let's have a look.\n“BRAZEN SERPENT LAUNCH”, dated from several years ago. Happy faces, serious faces, faces of pride.\n<voice type=anger>\nAnd there's… Oh crap, not this again. That's me right here.\n<voice type=upset>\nI was building that thing. The Brazen Serpent.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverCafeteria	And this… This corridor leads to the base cafeteria. I just remembered this.\n<voice type=surprise>\nI remember meeting people. Happy faces. Team spirit. Tasty mac & cheese. Good times. \nThere was one face smiling to me often. Have I met this person later…? Damn, I don't know, it's all foggy.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition1	<voice type=greeting>\nGood day, Mr. Prepper. I hope your little excursion went well.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition2	Oh, Bob, I didn't expect your visit. The trip was enlightening indeed. \n<voice type=question>\nBut Bob, why do you look so serious? Has something happened?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition3	I'm serious because I have a serious proposition to you. On behalf of the Sleepless.\n I know that after coming back from the military base, you are now close to reaching your goal.\n We know you're almost done with the rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition4	Oh, so you're watching my progress closely. I guess I should be proud.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition5	<voice type=negation>\nDon't worry, we don't want to get into your small vehicle. But we want to use the moment of the launch to conduct our action.\n<voice type=order>\nWe have named it Operation Awakening.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition6	Of course you have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition7	When you launch your rocket, it will surely catch everyone's attention. Agents will be running around like crazy. Regular folk of Murricaville will probably just watch in amazement.\n<voice type=order>\nAnd here's where we step in. We use the chaos to distribute leaflets, put some graffiti, give away some of our anti-sleep mixture.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition8	Oh, you give it away now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition9	We have long suspected that the mind control is weaker when you experience strong emotions or when something very unusual happens to you. \n That's why we believe the Operation Awakening synchronized with your launch would nudge some people out of stupor.\n <voice type=order>\n We, the Sleepless, will then take care of them. The resistance will grow.\n And we need your help.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition10	Well, if that's what you want. I hope to be far from here when you start awakening the people.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition11	We prefer resistance to escape, but all we need from you is a sign when you are ready for the launch of the rocket.\nWhen you are ready to go, please light this red light in your bedroom.\nThen wait for our arrival before you start the launch procedure. \nI will bring people that put the most <color=yellow>trust</color> in you.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition12	<voice type=acceptance>\nRed light. Got it. I just need to tie up some loose ends before I go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition13	<voice type=thanks>\nGreat. See you on the day of the operation, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal1	Hello, Mr. Prepper. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal2	<voice type=greeting>\nOh. Hello. I… I didn't expect an inspection right now. I thought they… are no longer needed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal3	<voice type=surprise>\nAh, you recognized me without my glasses! You are very perceptive, Mr. Prepper! \nI thought my disguise will last for longer and I will be able to surprise you.\n<voice type=negation>\nAnd as for the inspection… I don't do this kind of things anymore.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal4	It's not the lack of glasses that gave you away. It's just that I know your voice very well.\n“This is standard procedure,” you know.\nBut I must admit, Mr. Agent, that I'm confused. I don't know the purpose of your visit.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal5	Oh, Mr. Prepper. Please call me Minuteman from now on.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal6	<voice type=question>\n…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal7	Oh, I thought you'd have this figured out already! Yes, I'm the one who was sending you all the items and information. \n<voice type=thanks>\nAnd thank you for answering my requests, Mr. Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal7.1	<voice type=surprise>\nSo... you want to tell me that all those inspections and reports... were just for a show?\n<voice type=anger>\nYou had fun harassing me, Minuteman?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal7.2	But Mr. Prepper! I had to keep up appearances!\n<voice type=order>\nI had to work well for the Agency to be able to help you!\nAnd I even resisted the urge to look under your rug!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal8	<voice type=question>\nOh sure, you were just following orders. But how did you manage to escape the Agency's ambush?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal9	Ah, this. I was expecting to die valiantly, but it actually wasn't that bad.\nI got a tip-off about the ambush, but it turned out it was actually just one older Agent.\nHe retreated after my warning shot, possibly to get reinforcements. I used the occasion to run away from the hideout.\nAnd here I am. I couldn't resist to introduce myself with my truer identity.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal10	<voice type=acceptance>\nOkay. I'm honored, but you still owe me some explanations. Why did you choose me as your pen pal?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal11	You caught my eye a long time ago. When we were still working together.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal12	<voice type=surprise>\nWhat?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal13	Yeah, you probably wouldn't remember me even without your amnesia. I was just a regular Agent assigned to the Fort Observer, and you were a superstar there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal14	…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal15	Oh, stop with the false modesty, Mr. Prepper. You were a top-class engineer. Your solutions were absolutely vital to getting the Brazen Serpent up to the orbit and keeping it there.\nAnd you loved the job. You were dedicated, hardworking, and very sociable on top of that.\n<voice type=laugh>\nWhenever I saw you in the base, I thought: oh, I want to be like that guy. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal16	I'm not sure if I'm flattered, really. But what happened then? How did I stop working for the government?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal17	How to put that concisely… After the successful launch of the Brazen Serpent, you got bored.\nSupervision of the satellite was just too easy, everything worked as planned.\nSo you started visiting other teams in the base, socializing, getting to know their work, seeing if you can help.\nAnd one day you visited the Inspiration & Wellbeing Department. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal18	Gotta love those military names these days. So what were they doing?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal19	Well… Further testing the technology that's installed on the Brazen Serpent. The waves, you know.\nAnd they were testing them on dogs, as usual.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal20	<voice type=order>\nI'll stop you right there. I… I remember this. Wish I didn't.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal21	Sure. In the next days you weren't yourself. And not very sociable anymore.\nThen one morning I woke up to the alarm in the base. Everyone was running around and screaming.\nTurned out somebody broke into the Inspiration & Wellbeing Department, let the dogs out, and painted the word FREEDOM in big letters on the one-way mirror in the test room.\n<voice type=laugh>\nAnd then stole one of the planes and took off without authorization. And who didn't show up for work? Our Mr. Perfect. Mr. Prepper.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal22	It seems it's all coming together.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal23	Right? Unfortunately for you, an AA missile got you right before you went out of range.\nThey never got to the wreckage. But they found you wandering endlessly in the forest.\nThey were ready to make an example of you. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal24	<voice type=question>\nSo… Why didn't they?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal25	They realized you're a perfect test case.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal26	<voice type=surprise>\nWhat are you talking about?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal27	Observing the effects of the Brazen Serpent. You lost your memory, so you were a clean slate for the mind-controlling waves. But you were known to have a strong personality.\nA perfect situation for testing the strength of the satellite, right? So they assigned an Agent to observe you and let you free. Well, “free”.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal28	<voice type=question>\nWas it you observing me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal29	<voice type=negation>\nAh, no. That Agent got fired after you had tried to escape with a car.\nAnd then I convinced them to continue the experiment. I suggested the regular controls. They agreed.\nAnd besides, I wanted to take a closer look at you.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal30	<voice type=disappointment>\nThat's weird, Minuteman.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal31	No, I admired you. I was fascinated. You were always different.\nAnd your escape. The dogs, the writing on the mirror. It was… beautiful.\nAnd by that time, I was already bored by the dullness of the Agency. So I decided to help you out.\nI needed to keep up appearances, so I performed all the controls dutifully, but also set up my Minuteman alter ego to help you out.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal32	So it was all for show. And what's in it for you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal33	<voice type=question>\nApart from that I sincerely wanted to help the most interesting person in Murricaville?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal34	<voice type=acceptance>\nYes, apart from that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal35	So, Mr. Prepper, you need to know that in the Agency I had access to sources more reliable than Our Truth (bless the President). \n And the international situation is really, really tense. See, the Brazen Serpent doesn't affect only our great country.\n I'm afraid a foreign attack is imminent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal36	<voice type=order>\nAnd so you want…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal37	<voice type=upset>\nMr. Prepper, I have gone out of my way so many times…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal38	<voice type=order>\nTo the point, please.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal39	<voice type=acceptance>\nI want to get away with you in your rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal40	See, and that's a concrete answer!\n<voice type=negation>\nNo, not gonna happen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal41	<voice type=disappointment>\nBut Mr. Prepper…!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal42	<voice type=negation>\nNo, it's impossible, there's only one place inside. And I'm pretty sure you can't control a rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal43	<voice type=fear>\nMr. Prepper! We are all in grave danger! We cannot know how much longer Murricaville and the whole country will survive!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal44	<voice type=acceptance>\nWell… okay. You can use my bunker after I fly away. I won't need it anymore.\nThe equipment is not compliant with the Security & Wellbeing Act, but I hope you don't mind.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal45	<voice type=thanks>\nMr. Prepper, thank you! This will help a lot. \nAnd good luck on your flight, wherever you are going.\n<voice type=disappointment>\nI just have to admit I imagined our meeting being a bit… warmer.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal46	<voice type=order>\nThis is standard procedure, Minuteman.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPillReq	I need a pill not to fall asleep, the way is too long!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello1	Good day, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello2	Hello, dear neighbor! Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello3	Good day, Mr. Prepper! Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighHello4	Hello, dear neighbor, how are you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye1	Goodbye, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye2	Have a good day, neighbor! Until next time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye3	See you next time! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighBye4	Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkHello1	Hi.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkHello2	Hello.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost1	Odd...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost2	What was that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost3	Okay.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost4	Oh dear.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkPost5	Yeah, sure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkGenericResponse	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalk1	What a lovely day!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalk2	Yeah, sure, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkA1	The weather is fantastic today! I'm sure it's thanks to our government.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkA2	Uhm... Sure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkAA1	I was just wondering... Have you seen any dogs around lately?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSmallTalkAA2	No, can't say I have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkB	You have a very pretty house! It's very similar to mine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkC	Every day I feel thankful for living in Murricaville. Why would anyone want to leave?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkD	I used to have some trouble with insomnia, but now I sleep through the night every time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkE	I'm so forgetful lately! Yesterday I forgot where I keep my salt, can you imagine?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkF	Did you know that Murricaville County has one of the most diverse landscapes in the US?\nNot that I ever feel the need to leave the town, but it's truly remarkable!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighSmallTalkG	Life is great in Murricaville, but I'm reading in Our Truth that the foreign powers want to destroy our way of life. \nThis worries me a lot!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest1	Can I borrow some <color=white>sugar</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest2	I ran out of <color=white>salt</color>. Can I borrow some?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuest3	Can I borrow some <color=white>flour</color>?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighQuestComplite	Hello, neighbor!\nI have this for you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighThankYou	Thank you, neighbor!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye1	<voice type=greeting>\nHello, Buttercup. So it's finally the time for you to shoot forth!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye2	<voice type=greeting>\nHello, Jenny! Do you always speak in plant metaphors?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye3	Only when I find it fruitful. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye4	<voice type=acceptance>\nRight. It's the first time I see you outside the forest, by the way.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye5	I needed to be there for the operation. I want to see if everyone feels well after my herbs, you know.\nAnd I'd also like to see Mary. See if anything can help her remember her life.\nIf not, I'll just see if she's alright.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye6	<voice type=disappointment>\nI'm… sorry. I took part in this. The Brazen Serpent program. Some of the memories got back to me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye7	<voice type=acceptance>\nI know, Buttercup. But you're a different person now. This is what matters.\nAfter all, it was your decision to escape them. And I remember the search for you after the crash.\nI have been observing it from my small hideouts in the forest. They deployed great force, and they wanted your blood.\nBut they didn't expect to find you completely lost, not remembering anything, apparently already under the influence of the satellite.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye8	<voice type=question>\nYou've seen that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye9	With my own old eyes, yes. And then, for some reason, they decided to let you go. Perhaps they wanted to observe you.\nAnd, well… Not only they had the same idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye10	I know that the Sleepless had been watching me too. Have you gotten to any conclusions from the observation?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye11	That you are the most peculiar person around.\nAt first you seemed completely brainwashed like the most of Murricaville. But it didn't last long.\nYour determination is fascinating. You quickly started doing your own things. The Agency hadn't noticed soon enough.\nFinally, you attempted to escape with a car… And I think you remember the rest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye12	<voice type=thanks>\nYou know, Jenny, I'm very glad I got this letter from you. You are my favourite granny from the woods.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbye13	<voice type=thanks>\nAnd you're my favourite youngster. Godspeed, Buttercup, and good luck with finding greener pastures. Remember to eat well and drink tea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbye14	It's been an honor, Jenny. Good luck with the Awakening.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakening1	<voice type=greeting>\nHello, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakening2	<voice type=greeting>\nHello, Bob! Glad to see you found some time to stop by before the great operation.\n<voice type=question>\nAre you prepared? Do you hear the people sing?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakening3	<voice type=question>\nIs it irony, Prepper? You don't believe in our cause?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakening4	<voice type=negation>\nOh no, it's not that. It's just… I'm more of a solo player and I'm not seeing myself marching behind banners. \nBut I wish you all the best. Do you think you stand a chance today? Are you ready?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakening5	As we'll ever be. We have nothing to lose but chains.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakening6	I like the attitude. But there's one thing, Bob. As for people loving freedom and hating surveillance so much, you have done your share of observation, am I right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakening7	<voice type=question>\n Oh, you mean observing you? We had to, in order to understand your case and how it could help our struggle.\n Already since the plane crash we knew there's something special about you. You started tricking the Agency very early on. And most of us Sleepless require certain effort to stay outside the influence of the Brazen Serpent.\n Physical barriers, avoiding the nightly reset, regular contact with other awakened people, concentration exercises.\n And you seemed to defy the brainwashing by sheer force of will and keeping yourself busy. Remarkable!\n <voice type=thanks>\n Your example gives us hope. We feel very grateful to have you on our side. Thank you, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakening8	<voice type=acceptance>\nYou're welcome. Don't think I'll forget all this ‘don't go to the lower levels of the mine' thingie, though.\nGood luck today. May the whole town become sleepless.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakening9	Hopefully. And good luck with your shiny metal bullet. It was a pleasure knowing you, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakening10	Likewise, Bob. You are my favorite bookworm revolutionary. Take care.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbBetaBlock	Oh, I'm sorry, Buttercup. I can't give you any more quests in the <color=yellow>beta version</color> of the game.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBetaBlock	Hey, Prepper. Sorry, but that's all you will get from me in the <color=yellow>beta version</color> of the game.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobBetaBlock	Hi Prepper, that is all from me in the <color=yellow>beta version</color> of the game. Come back in the full one!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch1	<voice type=greeting>\nHi, Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaLaunch2	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch3	<voice type=greeting>\nOh, hi, Joe! And Chupacabra! In the town! I didn't expect you here. So you're among the Sleepless now?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch4	Ya know, I'm not sure if they consider me a regular member. But I'm helping them out, yes.\nAfter all these years of reading about conspiracies and secret organizations I didn't want to miss the chance to take a closer look at one.\nThey have a bit of Illuminati vibe with all the eyes, don't they?\nAt least it's the best you can get in Murricaville County.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch5	<voice type=question>\nAnd what do you think happens afterwards? After the Awakening?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch6	<voice type=laugh>\nFunny thing is, I really don't know.\nThe expectation is that we awaken enough people to self-organize well and resist our local Agents. And then we'll see.\nWhat I'm afraid is that the Awakening triggers something else. A reaction of Deep State. A massive release of chemtrails. Ionosphere activation.\nBut whatever happens, I wanted to see it up close. It gets boring on the junkyard sometimes, you know.\n<voice type=thanks>\nAnd your launch! I know you're leaving, and I wanted to say goodbye. I think we got along well, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch7	<voice type=thanks>\nI think the same, Joe. I enjoyed your help and company.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaLaunch8	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch9	Yes, and yours too, Chupacabra, of course!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch10	But tell me one thing, Prepper. You had your share of work for a secret organization, am I right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch11	The word got to you, eh? Yes, I worked for the Agency, it turns out. But this was another life, a previous life.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch12	Oh, I know, don't dwell on it, Prepper. The history of the world is full of double agents and defectors. \nAnd I've heard it with my own ears how furious they were at you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch13	<voice type=question>\nHow so?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch14	You're not the only one who knows how to use the radio, Prepper. \nBack when Fort Observer was still active, I used to have one of my antennas directed towards the base. I would sometimes pick up some military chatter.\nMostly nothing important or just some codes I couldn't understand.\nAnd then one day the radio got off like the fireworks on July 4th. Back when we still celebrated it, that is.\nThey were yelling something about the ‘wellbeing department'. I thought somebody broke their sauna or something.\nBut then they cried in horror that somebody let the dogs out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaLaunch15	Woof! Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch16	<voice type=acceptance>\nThat's right. And it sounded like it was a really big deal. I guess these were no regular good boys.\nThen they were telling somebody wrote ‘FREEDOM' on a glass somewhere. Like it was a curse word for them.\nAnd then there was an official announcement: it was now forbidden to repeat the written word.\nThey were also shocked after finding out who the saboteur was. I didn't pick up the name at the time. But their reaction was like the President himself had defected.\nAnd then came the alert about the unauthorized takeoff from the airfield. Everyone on the radio went nuts. They had shortly announced they were going to cut all radio communications and everything went silent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch17	<voice type=question>\nHow did you figure out it was me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch18	Oh, after the crash in the forest it was just connecting the dots really.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch19	<voice type=question>\nSo why were you willing to help a former Agent?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch20	Oh, come on, Prepper. Me, a collaborator of a secret rebel organization, and a defector from the government agency? It's the stuff of my dreams. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch21	<voice type=acceptance>\nRight. I was happy to do some of the conspiring with you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeLaunch22	<voice type=laugh>\nHave a good flight, Prepper. And just one thing, I'm not one of those types, but just in case: remember to look out of the window and see if the Earth is really round.\nIt would be very funny if it's not!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLaunch23	<voice type=acceptance>\nUhm. Sure. Will do. So long, Joe! And Chupacabra!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaLaunch24	Woof! Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWillLaunch1	Hi, Prepper. So it's the end, huh?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillLaunch2	So it seems, Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWillLaunch3	You know I'm not a man of many words, Prepper. I don't quite know what to say.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillLaunch4	Let me try: the work order that brought me to the farm led to a pretty big adventure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWillLaunch5	Out of this world. At first I thought you'll just be another Agency's nuisance. I was glad to be wrong.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWillLaunch6	And thanks for teaching me a lot about animals. Fish, above all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willWillLaunch7	You're welcome. I hope you won't give up on fishing, wherever you land.
